product_name,brand_name,SKU,price,order_id,product_description,data_generated_at
Modern Gaming Chair,Amazon Basics,TLD-2221-AN,$186.13,ORD-455505256,A modern keyboard made with high-quality nylon.,2026-07-20 16:42:23.969960
Portable Blender,Lenovo,RBW-6041-YT,$922.93,ORD-349903635,A wireless headphones made with high-quality wood.,2026-07-20 16:42:23.969974
Premium Laptop,Cuisinart,FYV-5318-ZK,$335.23,ORD-628935739,A wireless water bottle made with high-quality cotton.,2026-07-20 16:42:23.969987
Organic Monitor,Adidas,NVB-6967-WQ,$406.51,ORD-940493994,A lightweight air purifier made with high-quality wood.,2026-07-20 16:42:23.970000
Smart Electric Toothbrush,Microsoft,MYL-9484-DZ,$462.28,ORD-138428083,A smart monitor made with high-quality ceramic.,2026-07-20 16:42:23.970013
Waterproof Webcam,Puma,NZQ-5263-FP,$602.63,ORD-136409031,A vintage smartwatch made with high-quality silicone.,2026-07-20 16:42:23.970027
Lightweight Keyboard,Philips,CCI-7113-ZH,$199.30,ORD-483553427,A smart keyboard made with high-quality glass.,2026-07-20 16:42:23.970040
Professional Smartwatch,Puma,MZS-1560-DE,$598.30,ORD-101085387,A modern laptop made with high-quality bamboo.,2026-07-20 16:42:23.970054
Limited Edition Sneakers,Dyson,YKW-1675-YP,$37.08,ORD-533032046,A organic camera made with high-quality cotton.,2026-07-20 16:42:23.970067
Smart Speaker,Canon,QED-9071-XQ,$990.31,ORD-408689263,A organic e-reader made with high-quality aluminum.,2026-07-20 16:42:23.970080
Eco-Friendly Speaker,Nespresso,RKG-4419-SQ,$807.78,ORD-471274847,A limited edition smartphone made with high-quality polyester.,2026-07-20 16:42:23.970094
Organic Wireless Earbuds,Nespresso,VXP-7079-NB,$450.69,ORD-947338956,A limited edition blender made with high-quality recycled plastic.,2026-07-20 16:42:23.970107
Eco-Friendly Laptop,The North Face,HIT-9752-TV,$233.71,ORD-942494708,A ultra webcam made with high-quality polyester.,2026-07-20 16:42:23.970587
Compact Webcam,Amazon Basics,OEU-1058-HW,$615.06,ORD-449345940,A modern keyboard made with high-quality polyester.,2026-07-20 16:42:23.970600
Vintage Drone,Garmin,HUZ-7570-HN,$304.65,ORD-764107364,A portable power bank made with high-quality nylon.,2026-07-20 16:42:23.970613
High-Performance Smartphone,Amazon Basics,GHN-3776-HF,$582.66,ORD-758526448,A wireless desk lamp made with high-quality wool.,2026-07-20 16:42:23.970627
Heavy-Duty Jacket,The North Face,VBS-1126-YJ,$287.74,ORD-230881903,A smart webcam made with high-quality cotton.,2026-07-20 16:42:23.970640
Organic Yoga Mat,Canon,RJP-2705-LF,$938.33,ORD-380408178,A portable coffee maker made with high-quality carbon fiber.,2026-07-20 16:42:23.970654
Classic Smartphone,Nespresso,CKJ-5315-RN,$314.51,ORD-344972386,A wireless wireless earbuds made with high-quality cashmere.,2026-07-20 16:42:23.970667
Ergonomic Drone,Microsoft,UBI-9601-DU,$982.45,ORD-523672530,A classic air purifier made with high-quality leather.,2026-07-20 16:42:23.970681
Lightweight Sneakers,Xiaomi,YAX-7590-UO,$362.40,ORD-993833890,A lightweight smartwatch made with high-quality stainless steel.,2026-07-20 16:42:23.970694
Eco-Friendly Speaker,LG,EWG-4559-ZJ,$628.06,ORD-853317090,A wireless speaker made with high-quality nylon.,2026-07-20 16:42:23.970707
Modern Drone,Nespresso,WNL-1864-AH,$260.37,ORD-774428530,A compact camera made with high-quality carbon fiber.,2026-07-20 16:42:23.970720
Handcrafted Jacket,Samsung,GAW-8640-SP,$668.84,ORD-155118006,A deluxe smartwatch made with high-quality bamboo.,2026-07-20 16:42:23.970734
Portable Wireless Earbuds,Panasonic,UHJ-8003-GK,$156.30,ORD-503637173,A portable jacket made with high-quality ceramic.,2026-07-20 16:42:23.970747
Vintage Wireless Earbuds,Puma,GAZ-5929-II,$143.61,ORD-463923170,A heavy-duty power bank made with high-quality bamboo.,2026-07-20 16:42:23.970760
Classic Backpack,Amazon Basics,WAH-3792-IJ,$585.25,ORD-142073079,A deluxe webcam made with high-quality bamboo.,2026-07-20 16:42:23.970774
Classic Blender,New Balance,BRI-6221-NB,$689.29,ORD-630465231,A lightweight vacuum cleaner made with high-quality cotton.,2026-07-20 16:42:23.970788
Ultra Monitor,Microsoft,CDM-4030-GE,$125.84,ORD-726509410,A waterproof camera made with high-quality ceramic.,2026-07-20 16:42:23.970801
Eco-Friendly Desk Lamp,Bose,RDK-2329-OM,$860.68,ORD-715328365,A classic fitness tracker made with high-quality silicone.,2026-07-20 16:42:23.970814
Premium Electric Toothbrush,New Balance,AZC-6298-VR,$202.37,ORD-231587421,A classic mouse made with high-quality cashmere.,2026-07-20 16:42:23.970828
Premium Monitor,Lenovo,ISD-8774-VD,$421.70,ORD-970355811,A ergonomic smartwatch made with high-quality recycled plastic.,2026-07-20 16:42:23.970841
Heavy-Duty Air Fryer,Logitech,PMN-6746-AM,$57.79,ORD-635904835,A classic smartphone made with high-quality ceramic.,2026-07-20 16:42:23.970854
Organic Smartphone,Nike,EOC-6510-LD,$465.32,ORD-777477812,A vintage fitness tracker made with high-quality bamboo.,2026-07-20 16:42:23.970868
Heavy-Duty Drone,Nespresso,VDP-5914-UV,$412.68,ORD-477930486,A ergonomic blender made with high-quality carbon fiber.,2026-07-20 16:42:23.970881
Deluxe Wireless Earbuds,Canon,EFF-2565-CQ,$685.04,ORD-235293907,A deluxe water bottle made with high-quality glass.,2026-07-20 16:42:23.970894
Compact Tablet,Sony,RLD-7741-RY,$80.16,ORD-185891993,A handcrafted jacket made with high-quality wool.,2026-07-20 16:42:23.970908
Ergonomic Wireless Earbuds,KitchenAid,LGL-8625-VE,$412.38,ORD-637576489,A waterproof desk lamp made with high-quality wood.,2026-07-20 16:42:23.970921
Organic Keyboard,Apple,TLK-7387-NC,$796.65,ORD-250900567,A professional camera made with high-quality wool.,2026-07-20 16:42:23.970934
Smart Smartwatch,Microsoft,QKX-7261-TW,$811.89,ORD-704696533,A deluxe sneakers made with high-quality cashmere.,2026-07-20 16:42:23.970948
Eco-Friendly Coffee Maker,Philips,EGN-9760-SC,$895.34,ORD-612824331,A portable air fryer made with high-quality polyester.,2026-07-20 16:42:23.970961
Lightweight Speaker,Puma,FLZ-3071-YB,$721.38,ORD-697764598,A premium water bottle made with high-quality bamboo.,2026-07-20 16:42:23.970974
Vintage Monitor,Cuisinart,IOD-8852-FO,$592.69,ORD-644211614,A limited edition air purifier made with high-quality silicone.,2026-07-20 16:42:23.970988
Professional Tablet,Canon,MUL-4735-YG,$300.66,ORD-446462429,A lightweight speaker made with high-quality carbon fiber.,2026-07-20 16:42:23.971001
Portable Gaming Chair,Cuisinart,JVU-2658-FN,$737.02,ORD-680817690,A portable headphones made with high-quality silicone.,2026-07-20 16:42:23.971014
Eco-Friendly Robot Vacuum,Nintendo,BBO-3212-RE,$322.21,ORD-989481335,A ergonomic vacuum cleaner made with high-quality aluminum.,2026-07-20 16:42:23.971031
Eco-Friendly Drone,Cuisinart,ROS-5753-BZ,$786.17,ORD-771471926,A premium coffee maker made with high-quality titanium.,2026-07-20 16:42:23.971046
Ergonomic Gaming Chair,Levi's,IKM-6383-BB,$172.52,ORD-760379548,A modern mouse made with high-quality wood.,2026-07-20 16:42:23.971061
Lightweight Speaker,Panasonic,CLB-5133-NV,$441.71,ORD-570071998,A modern camera made with high-quality titanium.,2026-07-20 16:42:23.971074
Premium Camera,Sony,WYA-1416-IQ,$16.24,ORD-951086836,A modern speaker made with high-quality wool.,2026-07-20 16:42:23.971090
Professional Backpack,JBL,TZQ-1320-GQ,$395.97,ORD-589323263,A portable vacuum cleaner made with high-quality glass.,2026-07-20 16:42:23.971104
Waterproof Drone,Panasonic,CNB-1980-UQ,$371.80,ORD-344464991,A professional air purifier made with high-quality silicone.,2026-07-20 16:42:23.971118
Wireless Drone,Panasonic,WWL-1408-JB,$400.79,ORD-991916153,A organic webcam made with high-quality cashmere.,2026-07-20 16:42:23.971131
Wireless Desk Lamp,Cuisinart,KCL-9959-CK,$214.91,ORD-114819522,A compact smartwatch made with high-quality bamboo.,2026-07-20 16:42:23.971145
Ergonomic Mouse,Garmin,MFX-1276-NT,$373.85,ORD-127105927,A ergonomic sneakers made with high-quality ceramic.,2026-07-20 16:42:23.971158
Professional Water Bottle,KitchenAid,FXX-9673-UB,$780.47,ORD-707756559,A heavy-duty wireless earbuds made with high-quality titanium.,2026-07-20 16:42:23.971171
Modern Power Bank,Nike,PGG-2364-HG,$896.66,ORD-670431993,A ergonomic tablet made with high-quality carbon fiber.,2026-07-20 16:42:23.971184
Smart Fitness Tracker,Nintendo,YDX-1697-LV,$992.49,ORD-466343997,A compact drone made with high-quality recycled plastic.,2026-07-20 16:42:23.971198
Waterproof E-Reader,LG,PVI-2030-DW,$611.28,ORD-366001363,A premium smartphone made with high-quality leather.,2026-07-20 16:42:23.971211
Premium Wireless Earbuds,Panasonic,RMN-6895-LO,$773.06,ORD-194084945,A portable headphones made with high-quality glass.,2026-07-20 16:42:23.971224
Handcrafted Wireless Earbuds,Cuisinart,RUP-9939-YO,$710.30,ORD-337352741,A vintage headphones made with high-quality cashmere.,2026-07-20 16:42:23.971237
Vintage Electric Toothbrush,Garmin,YMR-9250-CR,$957.07,ORD-327650192,A ultra e-reader made with high-quality silicone.,2026-07-20 16:42:23.971250
Waterproof Headphones,Canon,FJY-6819-PT,$544.27,ORD-872647519,A classic power bank made with high-quality recycled plastic.,2026-07-20 16:42:23.971264
Heavy-Duty Speaker,JBL,LVL-1639-WV,$576.37,ORD-344061341,A lightweight headphones made with high-quality recycled plastic.,2026-07-20 16:42:23.971277
Portable E-Reader,Dell,RFU-5021-IM,$992.13,ORD-898248461,A handcrafted tablet made with high-quality carbon fiber.,2026-07-20 16:42:23.971290
Deluxe Headphones,Microsoft,ZIS-7638-KG,$645.81,ORD-678453600,A professional monitor made with high-quality glass.,2026-07-20 16:42:23.971305
Professional Desk Lamp,Nike,XHK-8237-UM,$292.19,ORD-533070026,A lightweight laptop made with high-quality titanium.,2026-07-20 16:42:23.971318
Deluxe Jacket,Anker,MNR-2981-KO,$967.72,ORD-638389551,A deluxe smartwatch made with high-quality recycled plastic.,2026-07-20 16:42:23.971331
Portable Laptop,HP,TPY-5892-QK,$261.73,ORD-441661379,A high-performance sneakers made with high-quality bamboo.,2026-07-20 16:42:23.971345
Eco-Friendly Backpack,Lenovo,QAE-3713-AT,$221.17,ORD-245282522,A portable air purifier made with high-quality leather.,2026-07-20 16:42:23.971358
Vintage Water Bottle,Puma,AFP-7576-UD,$686.99,ORD-115390473,A organic speaker made with high-quality carbon fiber.,2026-07-20 16:42:23.971371
Compact Sneakers,Apple,BNE-8083-WD,$546.09,ORD-442786243,A compact mouse made with high-quality recycled plastic.,2026-07-20 16:42:23.971384
Deluxe Tablet,Logitech,SOL-6780-QQ,$745.20,ORD-785493673,A organic speaker made with high-quality carbon fiber.,2026-07-20 16:42:23.971398
High-Performance Smartwatch,Apple,KSV-5915-WW,$887.64,ORD-156545490,A classic coffee maker made with high-quality ceramic.,2026-07-20 16:42:23.971411
Premium Smartphone,Philips,EGP-5419-OX,$799.41,ORD-650896084,A eco-friendly fitness tracker made with high-quality stainless steel.,2026-07-20 16:42:23.971424
Organic Monitor,Cuisinart,BPU-1013-KQ,$306.87,ORD-185300311,A eco-friendly blender made with high-quality leather.,2026-07-20 16:42:23.971438
Handcrafted E-Reader,Cuisinart,JSA-4925-TQ,$413.85,ORD-164374088,A limited edition air purifier made with high-quality glass.,2026-07-20 16:42:23.971451
Modern Air Purifier,Sony,QYI-2786-AU,$597.99,ORD-467535622,A ergonomic backpack made with high-quality bamboo.,2026-07-20 16:42:23.971465
High-Performance Backpack,Panasonic,VIU-8756-BI,$553.11,ORD-563130297,A smart coffee maker made with high-quality cashmere.,2026-07-20 16:42:23.971483
Waterproof Tablet,Garmin,TWR-7634-MP,$583.44,ORD-519751799,A high-performance gaming chair made with high-quality aluminum.,2026-07-20 16:42:23.971501
Deluxe Smartphone,KitchenAid,QFO-5172-TC,$929.11,ORD-878515499,A organic webcam made with high-quality aluminum.,2026-07-20 16:42:23.971515
Limited Edition Keyboard,JBL,FMR-9370-MG,$310.09,ORD-372655964,A compact drone made with high-quality nylon.,2026-07-20 16:42:23.971529
Organic Fitness Tracker,Sony,KWI-8953-YB,$59.52,ORD-933147836,A modern water bottle made with high-quality polyester.,2026-07-20 16:42:23.971542
Wireless Air Purifier,Dyson,YBC-8636-QK,$548.85,ORD-221515358,A vintage fitness tracker made with high-quality glass.,2026-07-20 16:42:23.971555
Handcrafted Gaming Chair,HP,FTG-2737-JX,$649.11,ORD-399654226,A portable sneakers made with high-quality cashmere.,2026-07-20 16:42:23.971568
Compact Drone,The North Face,FRZ-1264-WF,$85.43,ORD-761144151,A handcrafted water bottle made with high-quality polyester.,2026-07-20 16:42:23.971582
Deluxe Tablet,Dell,ANF-4448-GW,$252.52,ORD-911898645,A organic camera made with high-quality cotton.,2026-07-20 16:42:23.971595
High-Performance Laptop,KitchenAid,BHF-9723-GI,$531.69,ORD-190485222,A wireless backpack made with high-quality carbon fiber.,2026-07-20 16:42:23.971608
Waterproof Electric Toothbrush,Philips,NZJ-5074-XG,$719.02,ORD-733292437,A organic e-reader made with high-quality carbon fiber.,2026-07-20 16:42:23.971621
Waterproof Keyboard,KitchenAid,OWO-4074-SK,$230.23,ORD-633357618,A handcrafted air fryer made with high-quality cashmere.,2026-07-20 16:42:23.971635
Professional Camera,JBL,HGL-5047-ML,$410.32,ORD-780780300,A handcrafted keyboard made with high-quality cashmere.,2026-07-20 16:42:23.971648
Vintage E-Reader,Anker,ICK-8408-YI,$354.69,ORD-388088003,A heavy-duty electric toothbrush made with high-quality titanium.,2026-07-20 16:42:23.971663
Deluxe Camera,The North Face,MIP-7960-XA,$478.40,ORD-455784110,A wireless vacuum cleaner made with high-quality stainless steel.,2026-07-20 16:42:23.971676
Lightweight Fitness Tracker,The North Face,NAC-6072-WZ,$87.17,ORD-749173391,A lightweight coffee maker made with high-quality ceramic.,2026-07-20 16:42:23.971689
Classic Fitness Tracker,Puma,PNB-8124-FI,$547.55,ORD-337894231,A premium laptop made with high-quality wool.,2026-07-20 16:42:23.971703
Smart Blender,KitchenAid,SVI-6306-JP,$360.09,ORD-824669957,A modern camera made with high-quality glass.,2026-07-20 16:42:23.971716
Heavy-Duty Jacket,Puma,NQD-2239-BM,$409.28,ORD-970307625,A wireless wireless earbuds made with high-quality aluminum.,2026-07-20 16:42:23.971730
Classic Jacket,Dell,WJE-8811-AD,$228.63,ORD-677867683,A eco-friendly mouse made with high-quality cashmere.,2026-07-20 16:42:23.971743
Classic Smartphone,KitchenAid,YIB-8620-ZG,$199.71,ORD-311039100,A smart jacket made with high-quality recycled plastic.,2026-07-20 16:42:23.971757
Classic Vacuum Cleaner,Lenovo,FEB-4133-SG,$296.95,ORD-360566182,A portable speaker made with high-quality cashmere.,2026-07-20 16:42:23.971770
Premium Gaming Chair,Bose,QKS-9704-LS,$910.75,ORD-727510786,A premium smartwatch made with high-quality aluminum.,2026-07-20 16:42:23.971784
Premium Wireless Earbuds,Apple,SNJ-2830-PY,$725.40,ORD-337574667,A limited edition mouse made with high-quality cashmere.,2026-07-20 16:42:23.971797
Modern Speaker,Dyson,DWO-8976-AG,$179.89,ORD-957265998,A wireless yoga mat made with high-quality polyester.,2026-07-20 16:42:23.971811
Modern Speaker,JBL,SBJ-7863-WV,$306.35,ORD-906248044,A smart headphones made with high-quality carbon fiber.,2026-07-20 16:42:23.971824
Limited Edition Fitness Tracker,Samsung,QTH-2036-NP,$622.40,ORD-556553873,A organic electric toothbrush made with high-quality wool.,2026-07-20 16:42:23.971837
Modern Fitness Tracker,Logitech,QKW-9233-IA,$912.39,ORD-602183593,A classic webcam made with high-quality ceramic.,2026-07-20 16:42:23.971852
High-Performance Electric Toothbrush,Adidas,SER-1441-KL,$9.30,ORD-369628605,A waterproof laptop made with high-quality ceramic.,2026-07-20 16:42:23.971871
Wireless Smartphone,ASUS,YSE-3244-XG,$26.90,ORD-471743352,A professional camera made with high-quality cotton.,2026-07-20 16:42:23.971885
Deluxe E-Reader,Xiaomi,UYM-8053-NV,$499.96,ORD-359383698,A organic power bank made with high-quality bamboo.,2026-07-20 16:42:23.971898
Deluxe Power Bank,Microsoft,LCI-5205-ME,$718.84,ORD-482799837,A heavy-duty fitness tracker made with high-quality titanium.,2026-07-20 16:42:23.971914
Professional Coffee Maker,JBL,SMF-2052-UQ,$248.83,ORD-788656601,A ultra e-reader made with high-quality cotton.,2026-07-20 16:42:23.971928
Modern Keyboard,ASUS,TMT-7486-QT,$727.71,ORD-557838388,A deluxe vacuum cleaner made with high-quality silicone.,2026-07-20 16:42:23.971944
Heavy-Duty Blender,Philips,UCB-2611-TY,$903.63,ORD-550331315,A classic electric toothbrush made with high-quality ceramic.,2026-07-20 16:42:23.971963
Waterproof Desk Lamp,New Balance,KSR-9736-XV,$851.31,ORD-779044953,A compact desk lamp made with high-quality cotton.,2026-07-20 16:42:23.971980
Classic Air Purifier,Nespresso,CAW-5390-DH,$10.65,ORD-338363548,A portable e-reader made with high-quality silicone.,2026-07-20 16:42:23.971994
High-Performance Robot Vacuum,Panasonic,WLR-2469-DI,$187.92,ORD-977471998,A heavy-duty jacket made with high-quality recycled plastic.,2026-07-20 16:42:23.972008
Modern Laptop,Amazon Basics,TIY-8573-GU,$564.80,ORD-500499456,A professional water bottle made with high-quality glass.,2026-07-20 16:42:23.972022
Vintage Headphones,Dell,IYS-6446-JQ,$454.09,ORD-567687793,A ultra jacket made with high-quality recycled plastic.,2026-07-20 16:42:23.972040
Lightweight Keyboard,Dyson,NMV-4968-TS,$256.26,ORD-344756651,A compact drone made with high-quality cashmere.,2026-07-20 16:42:23.972060
Vintage Coffee Maker,Dyson,MST-4545-BE,$432.19,ORD-713077617,A vintage tablet made with high-quality cashmere.,2026-07-20 16:42:23.972073
Lightweight Sneakers,Logitech,XPK-4295-BF,$123.28,ORD-579520427,A eco-friendly jacket made with high-quality wool.,2026-07-20 16:42:23.972086
Heavy-Duty Yoga Mat,KitchenAid,KRL-7559-WU,$939.44,ORD-722296392,A eco-friendly yoga mat made with high-quality bamboo.,2026-07-20 16:42:23.972101
Professional Laptop,Sony,GEM-6068-SN,$319.37,ORD-711339142,A vintage air fryer made with high-quality leather.,2026-07-20 16:42:23.972119
Smart Coffee Maker,Nike,VSS-9924-LU,$173.40,ORD-177383169,A ergonomic webcam made with high-quality glass.,2026-07-20 16:42:23.972137
Smart Desk Lamp,Canon,IRP-2873-PD,$39.53,ORD-630297346,A compact coffee maker made with high-quality carbon fiber.,2026-07-20 16:42:23.972150
Waterproof Monitor,ASUS,ZVM-7685-VM,$866.79,ORD-832886349,A wireless drone made with high-quality aluminum.,2026-07-20 16:42:23.972163
Vintage Camera,Logitech,SJH-4022-YV,$859.86,ORD-327948301,A modern smartphone made with high-quality glass.,2026-07-20 16:42:23.972177
