product_name,brand_name,SKU,price,order_id,product_description,data_generated_at
Vintage Camera,Xiaomi,DBR-9976-NJ,$915.24,ORD-478470026,A premium desk lamp made with high-quality aluminum.,2026-07-21 17:47:34.540142
Wireless Headphones,Garmin,CWG-5163-ZU,$999.47,ORD-718057382,A handcrafted smartwatch made with high-quality polyester.,2026-07-21 17:47:34.540156
Modern Smartwatch,Levi's,ALA-2482-GT,$477.43,ORD-192818661,A ergonomic electric toothbrush made with high-quality cashmere.,2026-07-21 17:47:34.540170
High-Performance Wireless Earbuds,Microsoft,XCI-1146-TO,$87.20,ORD-968723832,A wireless power bank made with high-quality carbon fiber.,2026-07-21 17:47:34.540184
Classic Drone,Dell,VJM-1557-YG,$249.44,ORD-375060220,A organic coffee maker made with high-quality cashmere.,2026-07-21 17:47:34.540198
Waterproof Tablet,New Balance,GPV-7408-CN,$29.79,ORD-898130868,A waterproof water bottle made with high-quality carbon fiber.,2026-07-21 17:47:34.540212
Premium Keyboard,Cuisinart,KCI-1965-PG,$858.52,ORD-752086820,A waterproof monitor made with high-quality carbon fiber.,2026-07-21 17:47:34.540226
Portable Water Bottle,Xiaomi,ADE-8327-PT,$152.69,ORD-365180194,A lightweight backpack made with high-quality leather.,2026-07-21 17:47:34.540240
Deluxe Camera,Panasonic,NQU-3383-GZ,$504.12,ORD-861643515,A heavy-duty wireless earbuds made with high-quality glass.,2026-07-21 17:47:34.540257
Ultra E-Reader,JBL,IAM-2602-BB,$954.32,ORD-379071471,A modern smartphone made with high-quality cotton.,2026-07-21 17:47:34.540273
Ergonomic E-Reader,Canon,WLL-6901-ED,$38.35,ORD-102968505,A heavy-duty fitness tracker made with high-quality titanium.,2026-07-21 17:47:34.540289
Professional Sneakers,The North Face,BGO-5192-MB,$505.06,ORD-552706780,A lightweight smartwatch made with high-quality recycled plastic.,2026-07-21 17:47:34.540304
Portable Electric Toothbrush,Dyson,IVE-1584-SX,$964.50,ORD-432659862,A smart headphones made with high-quality leather.,2026-07-21 17:47:34.540319
Classic Backpack,Apple,JDQ-3548-WG,$442.41,ORD-106203860,A eco-friendly electric toothbrush made with high-quality leather.,2026-07-21 17:47:34.540333
Wireless Laptop,Puma,XOC-6263-KK,$98.32,ORD-780778629,A premium robot vacuum made with high-quality nylon.,2026-07-21 17:47:34.540349
Modern Smartphone,Samsung,CSQ-9868-VG,$345.74,ORD-205993752,A vintage mouse made with high-quality cashmere.,2026-07-21 17:47:34.540364
Wireless Camera,Xiaomi,LNQ-9857-GI,$2.86,ORD-486690012,A high-performance keyboard made with high-quality bamboo.,2026-07-21 17:47:34.540378
Organic Power Bank,Logitech,PVK-8671-UT,$593.82,ORD-682355486,A eco-friendly power bank made with high-quality wood.,2026-07-21 17:47:34.540392
Waterproof Coffee Maker,Puma,PYX-3589-CZ,$754.48,ORD-129604594,A limited edition fitness tracker made with high-quality aluminum.,2026-07-21 17:47:34.540407
Premium Monitor,Panasonic,LRK-8170-SD,$914.34,ORD-108969950,A smart air purifier made with high-quality wool.,2026-07-21 17:47:34.540421
Wireless E-Reader,JBL,DUU-4953-DJ,$336.52,ORD-967334730,A heavy-duty laptop made with high-quality ceramic.,2026-07-21 17:47:34.540435
Ergonomic Drone,ASUS,GWF-4445-UV,$543.70,ORD-283908353,A professional monitor made with high-quality wool.,2026-07-21 17:47:34.540449
Compact Air Fryer,Samsung,LFZ-5624-TA,$120.39,ORD-638764959,A portable electric toothbrush made with high-quality cotton.,2026-07-21 17:47:34.540463
Vintage Blender,Xiaomi,YYG-3586-KI,$934.68,ORD-515849704,A handcrafted e-reader made with high-quality ceramic.,2026-07-21 17:47:34.540476
Modern Speaker,LG,EFZ-4840-DR,$279.44,ORD-150621594,A ultra gaming chair made with high-quality polyester.,2026-07-21 17:47:34.540490
Portable Tablet,HP,GJM-7309-EE,$440.17,ORD-251160813,A high-performance monitor made with high-quality bamboo.,2026-07-21 17:47:34.540504
Eco-Friendly Laptop,Nespresso,GLT-6571-DO,$814.47,ORD-372195769,A eco-friendly wireless earbuds made with high-quality wool.,2026-07-21 17:47:34.540519
Portable Jacket,LG,QTI-2014-MR,$582.98,ORD-171867837,A smart keyboard made with high-quality leather.,2026-07-21 17:47:34.540533
Modern Speaker,Nintendo,VMP-7672-DU,$764.53,ORD-848663460,A classic wireless earbuds made with high-quality leather.,2026-07-21 17:47:34.540549
High-Performance Blender,Nike,EFF-7341-FX,$191.18,ORD-944275806,A ultra power bank made with high-quality glass.,2026-07-21 17:47:34.540576
High-Performance Smartwatch,Microsoft,SXX-7120-LA,$34.56,ORD-705438580,A organic robot vacuum made with high-quality aluminum.,2026-07-21 17:47:34.540593
High-Performance Monitor,Bose,IJL-9540-FT,$30.90,ORD-488071820,A portable speaker made with high-quality leather.,2026-07-21 17:47:34.540608
Ultra Desk Lamp,Bose,GJH-2502-BP,$375.13,ORD-728235758,A heavy-duty air fryer made with high-quality bamboo.,2026-07-21 17:47:34.540623
Classic Power Bank,Dell,SXG-9991-TB,$987.95,ORD-544517587,A modern laptop made with high-quality polyester.,2026-07-21 17:47:34.540637
Heavy-Duty Desk Lamp,Puma,WET-9488-ZG,$778.97,ORD-400370551,A handcrafted robot vacuum made with high-quality silicone.,2026-07-21 17:47:34.540652
Vintage Headphones,LG,AFJ-2260-WD,$153.09,ORD-711817328,A limited edition webcam made with high-quality stainless steel.,2026-07-21 17:47:34.540666
Vintage Air Fryer,Anker,IXF-1316-RF,$433.51,ORD-952894951,A handcrafted laptop made with high-quality bamboo.,2026-07-21 17:47:34.540680
Smart Robot Vacuum,ASUS,PJX-8200-IO,$447.06,ORD-925600215,A modern jacket made with high-quality cashmere.,2026-07-21 17:47:34.540694
Modern Webcam,Nike,CSL-8771-OY,$679.41,ORD-673541173,A eco-friendly wireless earbuds made with high-quality glass.,2026-07-21 17:47:34.540708
Waterproof Drone,Amazon Basics,UKZ-2090-FC,$624.82,ORD-810714468,A waterproof smartwatch made with high-quality stainless steel.,2026-07-21 17:47:34.540722
Lightweight Power Bank,Microsoft,NPN-1227-WB,$199.59,ORD-613235553,A vintage electric toothbrush made with high-quality polyester.,2026-07-21 17:47:34.540764
Modern Webcam,Lenovo,WIC-7521-HN,$669.19,ORD-690256859,A premium yoga mat made with high-quality silicone.,2026-07-21 17:47:34.540782
Waterproof Air Purifier,LG,VSF-2695-WO,$5.73,ORD-165766595,A wireless jacket made with high-quality glass.,2026-07-21 17:47:34.540801
Portable Air Fryer,JBL,JBF-4763-VL,$260.11,ORD-709576620,A lightweight mouse made with high-quality polyester.,2026-07-21 17:47:34.540827
High-Performance Coffee Maker,Canon,MYD-3892-KO,$64.08,ORD-311253382,A organic blender made with high-quality carbon fiber.,2026-07-21 17:47:34.540842
Handcrafted Tablet,Dell,BSB-8123-ZT,$993.93,ORD-495593122,A deluxe smartphone made with high-quality bamboo.,2026-07-21 17:47:34.540856
Lightweight Wireless Earbuds,The North Face,CKA-2290-CQ,$922.10,ORD-333986266,A lightweight vacuum cleaner made with high-quality wood.,2026-07-21 17:47:34.540870
Lightweight Blender,Panasonic,GZF-9607-MJ,$955.76,ORD-565771675,A organic fitness tracker made with high-quality cotton.,2026-07-21 17:47:34.540884
Portable Backpack,Xiaomi,WUJ-2312-KX,$855.82,ORD-396274526,A classic fitness tracker made with high-quality titanium.,2026-07-21 17:47:34.540901
Wireless Yoga Mat,Apple,RTK-7869-DH,$774.88,ORD-437742730,A handcrafted camera made with high-quality ceramic.,2026-07-21 17:47:34.540916
Organic Monitor,JBL,HTY-3630-PN,$649.13,ORD-376426305,A limited edition power bank made with high-quality titanium.,2026-07-21 17:47:34.540930
High-Performance Monitor,Canon,IKH-1929-GT,$483.15,ORD-880771669,A handcrafted gaming chair made with high-quality titanium.,2026-07-21 17:47:34.540944
High-Performance Water Bottle,New Balance,OUG-7776-WU,$104.02,ORD-441840417,A professional yoga mat made with high-quality polyester.,2026-07-21 17:47:34.540958
Compact Webcam,Levi's,TNO-1167-PW,$116.18,ORD-136111631,A wireless drone made with high-quality aluminum.,2026-07-21 17:47:34.540972
Professional Fitness Tracker,Microsoft,TNB-5037-CW,$855.39,ORD-112807199,A modern drone made with high-quality bamboo.,2026-07-21 17:47:34.540986
Compact Wireless Earbuds,Samsung,JKT-2502-TR,$765.41,ORD-157081082,A lightweight smartphone made with high-quality titanium.,2026-07-21 17:47:34.541000
Heavy-Duty Camera,JBL,FOV-6550-IX,$632.05,ORD-369633179,A wireless air purifier made with high-quality stainless steel.,2026-07-21 17:47:34.541014
Classic Vacuum Cleaner,ASUS,SKQ-7088-GP,$516.32,ORD-258583168,A limited edition headphones made with high-quality bamboo.,2026-07-21 17:47:34.541028
High-Performance Camera,Nespresso,YFE-2134-DR,$481.91,ORD-896782104,A heavy-duty sneakers made with high-quality cashmere.,2026-07-21 17:47:34.541058
Eco-Friendly Power Bank,Nespresso,DFS-1757-DV,$308.35,ORD-441959893,A lightweight headphones made with high-quality glass.,2026-07-21 17:47:34.541076
Portable Desk Lamp,Anker,AOA-1143-TG,$20.97,ORD-716167485,A heavy-duty electric toothbrush made with high-quality wood.,2026-07-21 17:47:34.541092
Portable Blender,Anker,UAV-4521-RI,$775.96,ORD-553786816,A vintage smartwatch made with high-quality ceramic.,2026-07-21 17:47:34.541106
Professional Wireless Earbuds,JBL,ZMK-8849-UW,$358.11,ORD-407788684,A organic blender made with high-quality silicone.,2026-07-21 17:47:34.541121
Compact Fitness Tracker,Anker,WCM-5103-NC,$643.88,ORD-724443807,A organic drone made with high-quality silicone.,2026-07-21 17:47:34.541135
Vintage Robot Vacuum,Amazon Basics,XXV-3638-QD,$566.35,ORD-784081930,A limited edition air fryer made with high-quality stainless steel.,2026-07-21 17:47:34.541150
Premium Robot Vacuum,Logitech,EGN-8969-EA,$678.77,ORD-613273457,A lightweight drone made with high-quality nylon.,2026-07-21 17:47:34.541165
Eco-Friendly Electric Toothbrush,KitchenAid,IAF-2005-DV,$65.64,ORD-409841274,A classic yoga mat made with high-quality cashmere.,2026-07-21 17:47:34.541179
Deluxe Air Purifier,Adidas,AXO-7455-MB,$649.85,ORD-855639457,A smart speaker made with high-quality carbon fiber.,2026-07-21 17:47:34.541193
Lightweight Headphones,Philips,MSO-1629-JL,$637.69,ORD-762637053,A wireless tablet made with high-quality stainless steel.,2026-07-21 17:47:34.541210
Compact Power Bank,Microsoft,MGV-9782-WZ,$480.23,ORD-388645803,A wireless monitor made with high-quality wool.,2026-07-21 17:47:34.541226
Professional Yoga Mat,Apple,HMO-1445-HQ,$865.87,ORD-546216681,A wireless electric toothbrush made with high-quality recycled plastic.,2026-07-21 17:47:34.541240
Professional Jacket,Levi's,JXG-9342-AS,$796.16,ORD-717793649,A heavy-duty keyboard made with high-quality glass.,2026-07-21 17:47:34.541254
Compact Webcam,Garmin,RBC-5697-EZ,$349.23,ORD-559488978,A compact vacuum cleaner made with high-quality wood.,2026-07-21 17:47:34.541297
Organic Backpack,Levi's,VHA-1401-JH,$367.32,ORD-298307874,A organic jacket made with high-quality silicone.,2026-07-21 17:47:34.541318
Ultra Gaming Chair,Panasonic,PQJ-8960-QI,$882.49,ORD-826657067,A classic vacuum cleaner made with high-quality wood.,2026-07-21 17:47:34.541333
Wireless E-Reader,Cuisinart,GJC-1773-EV,$772.43,ORD-332006505,A handcrafted monitor made with high-quality bamboo.,2026-07-21 17:47:34.541348
Waterproof Vacuum Cleaner,Sony,DDV-7648-GT,$636.09,ORD-736533305,A ergonomic wireless earbuds made with high-quality silicone.,2026-07-21 17:47:34.541364
Compact Webcam,Xiaomi,DVH-9347-QC,$383.11,ORD-727969633,A limited edition vacuum cleaner made with high-quality glass.,2026-07-21 17:47:34.541378
Premium Sneakers,Nike,MFU-2989-MD,$872.10,ORD-399579674,A portable camera made with high-quality wool.,2026-07-21 17:47:34.541393
Compact Blender,Garmin,ROZ-1189-CU,$225.63,ORD-806273487,A waterproof drone made with high-quality bamboo.,2026-07-21 17:47:34.541407
Smart Sneakers,LG,OLO-1317-MY,$297.44,ORD-184580416,A classic gaming chair made with high-quality wood.,2026-07-21 17:47:34.541421
Organic Robot Vacuum,Bose,UXW-7103-MH,$447.06,ORD-477535828,A ergonomic laptop made with high-quality cashmere.,2026-07-21 17:47:34.541570
Eco-Friendly Keyboard,Nintendo,JNZ-2625-TZ,$504.73,ORD-160628050,A lightweight e-reader made with high-quality ceramic.,2026-07-21 17:47:34.541586
Ultra Speaker,Philips,AKA-9500-LH,$1.10,ORD-727464500,A deluxe power bank made with high-quality polyester.,2026-07-21 17:47:34.541600
Ergonomic Mouse,HP,SNJ-4808-UN,$44.51,ORD-277520586,A portable blender made with high-quality wool.,2026-07-21 17:47:34.541615
Ultra Monitor,Microsoft,GPN-8149-OH,$352.65,ORD-868243145,A smart e-reader made with high-quality wool.,2026-07-21 17:47:34.541692
Heavy-Duty Blender,Canon,UJZ-4956-SV,$451.78,ORD-285129799,A wireless air fryer made with high-quality glass.,2026-07-21 17:47:34.541757
Premium Robot Vacuum,Levi's,VLS-8588-QG,$784.12,ORD-997465106,A ergonomic gaming chair made with high-quality ceramic.,2026-07-21 17:47:34.542068
High-Performance Sneakers,Sony,QME-3263-NM,$385.20,ORD-885660224,A handcrafted camera made with high-quality carbon fiber.,2026-07-21 17:47:34.542086
Lightweight Sneakers,Puma,OOE-5941-LE,$44.17,ORD-991895737,A ultra vacuum cleaner made with high-quality cashmere.,2026-07-21 17:47:34.542101
High-Performance Laptop,New Balance,ZPN-3240-UL,$370.54,ORD-870720895,A lightweight power bank made with high-quality recycled plastic.,2026-07-21 17:47:34.542123
Compact Coffee Maker,New Balance,SQO-8506-ZU,$511.54,ORD-617560039,A wireless desk lamp made with high-quality ceramic.,2026-07-21 17:47:34.542137
Waterproof Jacket,New Balance,QVQ-2778-JB,$186.80,ORD-593452795,A organic desk lamp made with high-quality wood.,2026-07-21 17:47:34.542153
Handcrafted Jacket,Adidas,RFD-6074-TV,$522.95,ORD-343928202,A premium sneakers made with high-quality cotton.,2026-07-21 17:47:34.542182
Vintage Yoga Mat,The North Face,TGL-1257-VB,$70.64,ORD-346189231,A deluxe smartphone made with high-quality stainless steel.,2026-07-21 17:47:34.542198
Waterproof Laptop,Logitech,MCS-8769-XG,$870.96,ORD-347356336,A ultra gaming chair made with high-quality silicone.,2026-07-21 17:47:34.542245
Organic Monitor,Logitech,OET-9060-UU,$200.87,ORD-952478985,A handcrafted keyboard made with high-quality cashmere.,2026-07-21 17:47:34.542278
Ergonomic Mouse,Cuisinart,FUI-5172-DR,$58.04,ORD-170702162,A organic mouse made with high-quality wood.,2026-07-21 17:47:34.542309
Vintage Air Fryer,Nike,VPF-6161-AL,$240.78,ORD-294882796,A heavy-duty coffee maker made with high-quality wool.,2026-07-21 17:47:34.542329
Waterproof Monitor,LG,PKD-2355-ZW,$923.93,ORD-886439907,A modern air purifier made with high-quality cotton.,2026-07-21 17:47:34.542344
Organic Tablet,Nintendo,DSK-6624-IM,$181.61,ORD-654202000,A heavy-duty robot vacuum made with high-quality polyester.,2026-07-21 17:47:34.542359
Limited Edition Fitness Tracker,Logitech,KJX-8417-LX,$38.82,ORD-514042224,A handcrafted water bottle made with high-quality silicone.,2026-07-21 17:47:34.542385
Smart Headphones,Logitech,NIM-6609-LB,$836.33,ORD-194388206,A vintage fitness tracker made with high-quality stainless steel.,2026-07-21 17:47:34.542400
Ultra Backpack,Sony,TBG-5298-ZI,$632.59,ORD-722271379,A eco-friendly wireless earbuds made with high-quality silicone.,2026-07-21 17:47:34.542415
Limited Edition Gaming Chair,The North Face,XLF-3544-FN,$875.72,ORD-265027118,A vintage electric toothbrush made with high-quality silicone.,2026-07-21 17:47:34.542429
Compact Mouse,Nintendo,MTQ-4241-XN,$702.86,ORD-198654902,A portable drone made with high-quality cotton.,2026-07-21 17:47:34.542445
Waterproof Jacket,Adidas,MFM-2099-EI,$942.79,ORD-622526398,A premium air purifier made with high-quality glass.,2026-07-21 17:47:34.542474
Wireless Blender,LG,YKH-4365-WV,$378.05,ORD-989696286,A ergonomic speaker made with high-quality carbon fiber.,2026-07-21 17:47:34.542489
Organic Power Bank,Amazon Basics,OVF-6207-TH,$603.32,ORD-184388157,A heavy-duty gaming chair made with high-quality bamboo.,2026-07-21 17:47:34.542503
Premium Webcam,Garmin,SPR-8372-CU,$367.98,ORD-413314897,A deluxe power bank made with high-quality ceramic.,2026-07-21 17:47:34.542518
Smart Yoga Mat,New Balance,IBI-5806-UX,$544.22,ORD-340810870,A limited edition mouse made with high-quality ceramic.,2026-07-21 17:47:34.542532
High-Performance Yoga Mat,Samsung,ETN-8178-CS,$715.10,ORD-374920280,A eco-friendly wireless earbuds made with high-quality cashmere.,2026-07-21 17:47:34.542547
High-Performance Wireless Earbuds,LG,GZT-2381-NB,$169.92,ORD-600124152,A limited edition smartphone made with high-quality ceramic.,2026-07-21 17:47:34.542561
Smart Headphones,Apple,JKS-9968-WF,$832.77,ORD-363914203,A smart air purifier made with high-quality leather.,2026-07-21 17:47:34.542575
High-Performance Air Fryer,Samsung,IOA-2149-GT,$665.89,ORD-828495366,A premium air fryer made with high-quality carbon fiber.,2026-07-21 17:47:34.542589
Compact Air Purifier,Sony,YFY-7153-KQ,$168.70,ORD-612207677,A heavy-duty backpack made with high-quality carbon fiber.,2026-07-21 17:47:34.542602
Professional Yoga Mat,Sony,WUU-4562-EW,$139.03,ORD-370179842,A ultra wireless earbuds made with high-quality stainless steel.,2026-07-21 17:47:34.542617
Modern Jacket,Garmin,ZVE-5825-MD,$307.72,ORD-994819800,A classic yoga mat made with high-quality ceramic.,2026-07-21 17:47:34.542631
High-Performance Power Bank,Philips,MWJ-5724-LU,$681.21,ORD-325545726,A heavy-duty yoga mat made with high-quality stainless steel.,2026-07-21 17:47:34.542645
Deluxe Vacuum Cleaner,Philips,TBC-7602-KQ,$141.59,ORD-889433165,A modern air fryer made with high-quality nylon.,2026-07-21 17:47:34.542659
Deluxe Air Purifier,Xiaomi,NJD-7723-SL,$296.88,ORD-216464422,A limited edition e-reader made with high-quality ceramic.,2026-07-21 17:47:34.542673
Premium Blender,Adidas,CRT-8608-DX,$826.30,ORD-966058043,A handcrafted tablet made with high-quality cashmere.,2026-07-21 17:47:34.542687
Waterproof Desk Lamp,LG,PCR-4667-MI,$852.98,ORD-611188594,A premium fitness tracker made with high-quality wood.,2026-07-21 17:47:34.542700
Handcrafted Air Fryer,Apple,QFT-9266-VS,$417.89,ORD-807293789,A organic air purifier made with high-quality cotton.,2026-07-21 17:47:34.542714
Compact Electric Toothbrush,Canon,BZQ-7035-FA,$617.50,ORD-623455863,A organic camera made with high-quality cotton.,2026-07-21 17:47:34.542728
Wireless Electric Toothbrush,Nintendo,RYM-4013-GT,$442.60,ORD-255636943,A portable mouse made with high-quality silicone.,2026-07-21 17:47:34.542743
Compact Drone,Apple,QZK-4174-UG,$887.71,ORD-959126275,A ergonomic smartwatch made with high-quality polyester.,2026-07-21 17:47:34.542756
Smart Smartphone,HP,XOT-2863-HC,$669.83,ORD-878273558,A portable wireless earbuds made with high-quality recycled plastic.,2026-07-21 17:47:34.542770
